episode,length,total_reward,avg_q,exploration
0,64,-138.5729619950402,0.07843135,0.9950248756218907
1,118,-150.46173049213357,0.35524645,0.990074503106359
2,82,-7.120293562696716,0.19073471,0.98514875930981
3,122,-186.96820905553597,0.47861823,0.9802475217013037
4,70,-122.73218628107773,0.2358121,0.9753706683595063
5,64,-234.99321195847676,0.26551843,0.970518077969658
6,115,-263.9417535179441,0.053592283,0.9656896298205554
7,92,24.62719507441416,0.41430467,0.9608852038015477
8,107,-371.6784032826484,0.30115342,0.9561046803995501
9,82,-193.02683610556434,0.21697435,0.9513479406960699
10,86,-137.33546231393325,-0.080288924,0.9466148663642487
11,67,-98.58235575555835,0.75654274,0.9419053396659193
12,125,-124.14728373669544,0.2966624,0.937219243448676
13,64,-97.88563852746157,-0.50372064,0.9325564611429613
14,99,-85.89367364116922,-0.051626015,0.9279168767591656
15,58,-73.82498188862742,0.120843805,0.9233003748847419
16,88,-53.74328365249768,-0.38883322,0.9187068406813353
17,133,-126.4141578037151,-0.23989634,0.9141361598819259
18,119,-239.23175611734553,-0.24744041,0.909588218787986
19,139,-84.71034561576093,-0.18304172,0.9050629042666528
20,77,-32.59120138191048,-0.062264822,0.9005601037479133
21,105,-338.8770339006907,0.17138739,0.8960797052218044
22,97,-87.82223216237664,-0.01442654,0.8916215972356263
23,100,-151.47297567482644,-0.6488174,0.8871856688911706
24,82,-472.42286006141455,-0.113682434,0.8827718098419609
25,95,-97.36846503945556,-0.5279484,0.8783799102905084
26,76,-75.1014927512653,-1.1924365,0.8740098609855806
27,124,-110.94593547349051,-0.34530026,0.8696615532194834
28,61,-131.19096351831524,-0.6817678,0.8653348788253566
29,108,-128.4534083492568,-0.80384696,0.8610297301744844
30,93,-64.94639925588065,-0.8614545,0.8567460001736164
31,122,-110.85799422768956,1.5771068,0.8524835822623049
32,96,-134.6106166532834,0.045386035,0.8482423704102537
33,97,-197.36996476046477,-0.5987841,0.8440222591146804
34,88,-95.60792504716837,-0.24378943,0.839823143397692
35,79,-131.68927155553087,-0.3342339,0.8356449188036738
36,127,-218.58508475791172,-0.588622,0.8314874813966904
37,100,-126.67747517059188,-0.8440628,0.827350727757901
38,79,-83.85114472450196,-0.49770775,0.8232345549829861
39,86,-78.58442921815518,-0.6390285,0.8191388606795883
40,91,-148.38574946880192,-0.18394418,0.8150635429647646
41,132,-258.7653979171239,0.35325414,0.8110085004624524
42,117,-86.6431307729599,0.15230913,0.8069736323009478
43,71,-120.13353260868982,0.20104566,0.8029588381103959
44,105,-99.36944080296252,-0.17013122,0.7989640180202945
45,98,-81.86923608564443,0.2366476,0.7949890726570096
46,80,-95.80838780050203,-0.37607688,0.7910339031413032
47,87,-104.8828880408795,-0.9536457,0.7870984110858739
48,86,-53.01657511644686,-0.71947366,0.7831824985929094
49,113,-54.2530347063374,-0.8410379,0.7792860682516513
50,129,-62.54528402760851,-0.65399283,0.7754090231359715
51,111,-78.78825798365654,0.29588497,0.7715512668019617
52,101,-182.94539589218556,0.15063147,0.7677127032855341
53,112,-105.98300632201831,-0.06538596,0.763893237100034
54,78,-9.497623674044632,-0.04695581,0.7600927732338647
55,128,-241.481550774499,-0.22996025,0.7563112171481242
56,91,-154.11954678383262,-0.1610742,0.752548474774253
57,113,-134.59864216250043,-0.12941618,0.7488044525116946
58,130,-391.4675659102821,0.12553796,0.7450790572255668
59,84,-118.7189490589325,-0.15237236,0.7413721962443451
60,141,-112.80684758215779,0.0993376,0.7376837773575574
61,95,-97.36879053467183,0.63264704,0.73401370881349
62,78,-39.47315244865557,1.0753127,0.7303618993169055
63,74,-78.37083873474553,0.63658077,0.7267282580267718
64,104,-99.53369237415855,0.6804534,0.7231126945540018
65,89,-96.4288884572999,0.57277334,0.719515118959206
66,100,-79.19953221681533,0.39019114,0.7159354417504538
67,79,-40.58587161435918,1.2061683,0.7123735738810486
68,168,-90.69530877730344,0.5693932,0.7088294267473121
69,114,-109.09462899415144,0.85270387,0.7053029121863803
70,201,-24.05664838706221,1.1845016,0.7017939424740103
71,114,-64.80078171949054,1.220844,0.6983024303223984
72,134,9.693110620274581,1.4534111,0.6948282888780084
73,107,14.974955532639129,1.783798,0.6913714317194114
74,64,-104.6568909852974,1.3442394,0.6879317728551358
75,86,-86.42973341758417,1.805733,0.6845092267215283
76,157,-103.5077011698507,1.0052865,0.6811037081806252
77,107,-24.18225239667838,1.297983,0.6777151325180351
78,81,-29.75958170470848,1.0594368,0.674343415440831
79,148,-91.89678210071392,2.2300212,0.6709884730754538
80,147,-29.171856928642242,2.54056,0.6676502219656257
81,117,-120.0331056754629,2.4830766,0.6643285790702744
82,144,-82.92129552384522,2.2616656,0.6610234617614672
83,142,-42.46567622787229,1.6000576,0.6577347878223555
84,146,-9.46681422659222,2.2118683,0.6544624754451299
85,106,-86.71317634824594,2.492058,0.651206443228985
86,131,-90.70785039208943,3.2708008,0.6479666101780946
87,80,-50.045241316595664,2.2614205,0.6447428956995968
88,137,-96.29440742116617,3.0760643,0.6415352196015889
89,127,-40.24285098162618,2.6613393,0.6383435020911333
90,114,-67.29246276939118,3.2829661,0.6351676637722721
91,183,-81.38610983161922,2.732079,0.6320076256440519
92,148,-3.85175179057444,3.0165355,0.6288633090985591
93,161,-50.546359633498355,2.6529965,0.6257346359189644
94,123,-59.664459468271616,3.172727,0.6226215282775766
95,137,-44.11026820405764,3.505939,0.6195239087339071
96,206,-78.02808941178904,3.292052,0.6164417002327434
97,130,-97.28197832313509,3.1141331,0.6133748261022323
98,105,-58.502619022551556,2.9072614,0.6103232100519724
99,144,-13.1139072800175,2.8047714,0.6072867761711169
100,136,-81.62966473651079,3.1265194,0.6042654489264846
101,244,-26.269701969749747,3.8536773,0.6012591531606812
102,138,-54.848014627136706,4.8663836,0.5982678140902301
103,93,-36.6531383515827,3.7734036,0.5952913573037116
104,177,-20.451581078277954,3.702607,0.5923297087599121
105,190,8.661882390161935,4.1992035,0.5893827947859822
106,147,-65.43406973450692,4.4179735,0.5864505420756042
107,107,-97.60536252442321,5.4122186,0.5835328776871684
108,172,-15.511341118366644,5.1050572,0.5806297290419588
109,91,-67.36432548523968,4.835535,0.577741023922347
110,212,-50.86567767709619,4.6166983,0.5748666904699972
111,149,-44.17798194121359,5.2885804,0.5720066571840768
112,133,-31.055612573497044,5.2141285,0.5691608529194795
113,121,-23.08300744100434,4.8891764,0.5663292068850543
114,112,-43.976018633091414,4.702582,0.5635116486418451
115,123,-87.48217679305462,4.914908,0.5607081081013385
116,212,-100.06601954047835,5.5933447,0.55791851552372
117,147,-25.696567943502643,5.478588,0.5551428015161394
118,180,-33.96850930355724,5.5340247,0.5523808970309845
119,101,-59.87454167265205,5.4150224,0.5496327333641637
120,113,-26.440742982450047,5.787085,0.5468982421533968
121,240,-21.830921349128957,6.5166655,0.5441773553765142
122,74,-39.80441182084046,6.606772,0.5414700053497654
123,330,-19.55667343771472,6.516433,0.5387761247261348
124,337,-30.559094976199162,5.961778,0.5360956464936665
125,1000,-45.87653020784963,7.0265718,0.5334285039737976
126,132,14.56374658962767,8.313188,0.5307746308196991
127,105,-50.954637470260906,7.055232,0.5281339610146261
128,76,-65.240659419756,8.482344,0.5255064288702748
129,76,-28.133024506263382,7.740515,0.5228919690251491
130,209,-12.793843965016976,7.7581573,0.5202905164429344
131,131,-6.731655311949851,8.095581,0.5177020064108802
132,101,-44.57095989791341,8.15892,0.5151263745381892
133,84,-23.201409602352157,8.129433,0.5125635567544172
134,156,24.215895586905035,7.0981035,0.5100134893078779
135,168,-5.006706548309225,9.085496,0.5074761087640577
136,674,-273.30831235166534,8.85776,0.5049513520040375
137,203,-3.5333927963345673,10.37126,0.5024391562229229
138,158,15.216013162709999,10.098778,0.49993945892828157
139,153,-5.126005950345345,10.903345,0.4974521979385887
140,341,-164.51168381971468,11.534429,0.49497731138168033
141,147,3.4633138745079037,11.02968,0.4925147376932143
142,272,-35.02849212775753,11.922876,0.49006441561513864
143,190,21.474964410247168,12.056842,0.48762628419416787
144,147,-15.023989974111316,11.734863,0.4852002827802666
145,465,-103.78823846004049,11.787582,0.48278635102514095
146,112,-4.7730525228709695,11.878469,0.4803844288807373
147,143,-27.147024971012584,13.481012,0.4779944565977486
148,136,-12.50763449484954,12.824097,0.475616374724128
149,135,6.614951325480959,13.411097,0.47325012410361
150,164,0.9227479455728087,12.976506,0.4708956458742389
151,143,-3.5844984332132555,13.532231,0.4685528814669044
152,480,-125.00910512814224,14.975078,0.46622177260388503
153,79,-73.25094763061502,15.222049,0.4639022612973981
154,171,-13.036853843856633,14.368251,0.46159428984815737
155,334,-143.1104937660383,14.778427,0.45929780084393773
156,89,-17.68287404265456,14.912524,0.45701273715814705
157,821,-337.4108805060961,17.0546,0.4547390419484051
158,990,-332.6128386613076,18.58701,0.4524766586551295
159,137,-41.081326355281135,18.338135,0.4502255310001289
160,124,-48.06077139006523,17.59821,0.44798560298520296
161,1000,-94.40824740217366,19.055725,0.44575681889074925
162,1000,-44.816628041943666,20.12058,0.4435391232743774
163,70,-13.838490979165826,20.1624,0.44133246096952977
